part,page_title,url,timestamp
"PartNumber","Partnumber for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=PartNumber&_sacat=0",2025-12-02T01:10:03.993Z
"iPhone 13","iPhone 13 for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=iPhone%2013&_sacat=0",2025-12-02T01:10:08.657Z
"Dell Latitude 5420","Dell Latitude 5420 for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=Dell%20Latitude%205420&_sacat=0",2025-12-02T01:10:11.879Z
"PartNumber","Partnumber for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=PartNumber&_sacat=0",2025-12-02T01:10:35.759Z
"laptop","Laptop for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=laptop&_sacat=0",2025-12-02T01:36:26.585Z
"laptop","Laptop for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=laptop&_sacat=0",2025-12-02T01:42:31.843Z
"laptop","Laptop for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=laptop&_sacat=0",2025-12-02T02:04:29.207Z
"WS-C2960-24TC-L","Ws-C2960-24tc-L for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=WS-C2960-24TC-L&_sacat=0",2025-12-02T14:09:12.837Z
"GLC-LH-SMD","Glc-LH-Smd for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=GLC-LH-SMD&_sacat=0",2025-12-02T14:09:16.349Z
"SFP-10G-SR","SFP-10g-Sr for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=SFP-10G-SR&_sacat=0",2025-12-02T14:09:19.628Z
"ASA5506-K9","Asa5506-K9 for sale | eBay","https://www.ebay.com/sch/i.html?_nkw=ASA5506-K9&_sacat=0",2025-12-02T14:09:22.760Z
